writer_id,n_pairs,accuracy,threshold_name,split_id
4,47,0.5957446808510638,EER_balanced,4
9,47,0.8297872340425532,EER_balanced,4
16,47,0.48936170212765956,EER_balanced,4
24,47,0.425531914893617,EER_balanced,4
26,47,0.8085106382978723,EER_balanced,4
28,47,0.6595744680851063,EER_balanced,4
29,47,0.6170212765957447,EER_balanced,4
38,47,0.723404255319149,EER_balanced,4
44,47,0.5531914893617021,EER_balanced,4
4,47,0.6382978723404256,FAR_target_10%,4
9,47,0.8723404255319149,FAR_target_10%,4
16,47,0.46808510638297873,FAR_target_10%,4
24,47,0.40425531914893614,FAR_target_10%,4
26,47,0.7446808510638298,FAR_target_10%,4
28,47,0.7021276595744681,FAR_target_10%,4
29,47,0.7021276595744681,FAR_target_10%,4
38,47,0.723404255319149,FAR_target_10%,4
44,47,0.574468085106383,FAR_target_10%,4
