writer_id,n_pairs,accuracy,threshold_name,split_id
7,47,0.46808510638297873,EER_balanced,2
8,47,0.8723404255319149,EER_balanced,2
15,47,0.6595744680851063,EER_balanced,2
20,47,0.8297872340425532,EER_balanced,2
22,47,0.5319148936170213,EER_balanced,2
34,47,0.5319148936170213,EER_balanced,2
35,47,0.8936170212765957,EER_balanced,2
38,47,0.723404255319149,EER_balanced,2
50,47,0.8085106382978723,EER_balanced,2
7,47,0.425531914893617,FAR_target_10%,2
8,47,0.5531914893617021,FAR_target_10%,2
15,47,0.5319148936170213,FAR_target_10%,2
20,47,0.6595744680851063,FAR_target_10%,2
22,47,0.5319148936170213,FAR_target_10%,2
34,47,0.5319148936170213,FAR_target_10%,2
35,47,0.8085106382978723,FAR_target_10%,2
38,47,0.574468085106383,FAR_target_10%,2
50,47,0.723404255319149,FAR_target_10%,2
