writer_id,n_pairs,accuracy,threshold_name,split_id
4,47,0.7021276595744681,EER_balanced,1
5,47,0.574468085106383,EER_balanced,1
10,47,0.3617021276595745,EER_balanced,1
16,47,0.5106382978723404,EER_balanced,1
18,47,0.723404255319149,EER_balanced,1
21,47,0.723404255319149,EER_balanced,1
26,47,0.9148936170212766,EER_balanced,1
33,47,0.8723404255319149,EER_balanced,1
47,47,0.6170212765957447,EER_balanced,1
4,47,0.7021276595744681,FAR_target_10%,1
5,47,0.6382978723404256,FAR_target_10%,1
10,47,0.48936170212765956,FAR_target_10%,1
16,47,0.6382978723404256,FAR_target_10%,1
18,47,0.7021276595744681,FAR_target_10%,1
21,47,0.6595744680851063,FAR_target_10%,1
26,47,0.8723404255319149,FAR_target_10%,1
33,47,0.6382978723404256,FAR_target_10%,1
47,47,0.5531914893617021,FAR_target_10%,1
