writer_id,n_pairs,accuracy,threshold_name,split_id
2,45,0.5333333333333333,EER_balanced,0
3,45,0.9111111111111111,EER_balanced,0
9,45,0.6666666666666666,EER_balanced,0
14,45,0.7111111111111111,EER_balanced,0
15,45,0.9777777777777777,EER_balanced,0
34,45,0.8,EER_balanced,0
37,45,0.8,EER_balanced,0
44,45,0.6666666666666666,EER_balanced,0
54,45,0.8888888888888888,EER_balanced,0
2,45,0.6444444444444445,FAR_target_10%,0
3,45,0.8222222222222222,FAR_target_10%,0
9,45,0.7555555555555555,FAR_target_10%,0
14,45,0.8444444444444444,FAR_target_10%,0
15,45,0.9333333333333333,FAR_target_10%,0
34,45,0.8222222222222222,FAR_target_10%,0
37,45,0.8666666666666667,FAR_target_10%,0
44,45,0.7333333333333333,FAR_target_10%,0
54,45,0.7777777777777778,FAR_target_10%,0
