writer_id,n_pairs,accuracy,threshold_name,split_id
4,45,0.7333333333333333,EER_balanced,4
9,45,0.6222222222222222,EER_balanced,4
16,45,0.6222222222222222,EER_balanced,4
24,45,0.7333333333333333,EER_balanced,4
26,45,0.5333333333333333,EER_balanced,4
28,45,0.7111111111111111,EER_balanced,4
29,45,0.7777777777777778,EER_balanced,4
38,45,0.7111111111111111,EER_balanced,4
44,45,0.5111111111111111,EER_balanced,4
4,45,0.7333333333333333,FAR_target_10%,4
9,45,0.7333333333333333,FAR_target_10%,4
16,45,0.6888888888888889,FAR_target_10%,4
24,45,0.7333333333333333,FAR_target_10%,4
26,45,0.5333333333333333,FAR_target_10%,4
28,45,0.7777777777777778,FAR_target_10%,4
29,45,0.7777777777777778,FAR_target_10%,4
38,45,0.7555555555555555,FAR_target_10%,4
44,45,0.5111111111111111,FAR_target_10%,4
