writer_id,n_pairs,accuracy,threshold_name,split_id
6,45,0.6,EER_balanced,3
20,45,0.8444444444444444,EER_balanced,3
21,45,0.9111111111111111,EER_balanced,3
25,45,0.9111111111111111,EER_balanced,3
26,45,0.8666666666666667,EER_balanced,3
29,45,0.8222222222222222,EER_balanced,3
33,45,0.8666666666666667,EER_balanced,3
40,45,0.6,EER_balanced,3
50,45,0.6888888888888889,EER_balanced,3
6,45,0.7111111111111111,FAR_target_10%,3
20,45,0.8666666666666667,FAR_target_10%,3
21,45,0.8444444444444444,FAR_target_10%,3
25,45,0.9777777777777777,FAR_target_10%,3
26,45,0.8888888888888888,FAR_target_10%,3
29,45,0.9333333333333333,FAR_target_10%,3
33,45,0.9111111111111111,FAR_target_10%,3
40,45,0.6444444444444445,FAR_target_10%,3
50,45,0.8444444444444444,FAR_target_10%,3
